userId,topicId
2410878,33883012
826032,33883013
765352,33883014
1799288,33883015
1579997,33883016
606783,33883017
647318,33883018
2077352,33883019
2429441,33883020
187727,33883021
1699822,33883022
631929,33883023
608194,33883024
2194455,33883025
605942,33883026
485216,33883027
1927715,33883028
567739,33883029
622332,33883030
1696301,33883031
661534,33883032
901731,33883033
166440,33883034
2471418,33883035
212337,33883036
1788750,33883037
1956468,33883038
1670541,33883039
1589182,33883040
1285194,33883042
1127809,33883043
1184532,33883044
175797,33883045
2465082,33883046
678566,33883047
2236754,33883048
728394,33883049
728060,33883051
1271732,33883052
2471654,33883053
625789,33883054
1706553,33883055
1166938,33883056
2447222,33883057
2457110,33883058
980411,33883060
566263,33883061
1317518,33883062
2225997,33883063
2471543,33883064
947878,33883065
1532762,33883066
1987313,33883067
552880,33883068
2469685,33883069
1627717,33883070
761265,33883071
810490,33883073
860314,33883074
2049685,33883075
549944,33883076
2458887,33883077
1530273,33883078
1294480,33883079
2086659,33883080
716616,33883081
1367264,33883082
121285,33883083
2013045,33883084
184724,33883085
608995,33883086
255835,33883087
452961,33883088
2009139,33883089
2088467,33883090
2459916,33883091
2449281,33883092
769127,33883093
1402741,33883094
2205786,33883095
1047937,33883096
775512,33883097
1729156,33883098
806117,33883099
293473,33883100
2317874,33883101
832374,33883102
1232113,33883103
2471705,33883104
1607959,33883105
2471530,33883107
665011,33883108
1744829,33883109
2470636,33883111
1120719,33883112
729030,33883113
2471677,33883114
705710,33883115
1659979,33883116
1122037,33883117
2408269,33883120
1772550,33883121
2471710,33883122
864331,33883124
2471675,33883125
1757248,33883126
1122037,33883127
1949390,33883128
2203821,33883129
636859,33883131
626794,33883132
2029231,33883133
2368765,33883134
1812124,33883135
2462901,33883136
2259917,33883137
616786,33883138
1548079,33883139
24095,33883140
751425,33883141
2471702,33883142
481809,33883143
860220,33883144
1391879,33883145
2435447,33883146
920781,33883147
2471661,33883148
490640,33883150
268517,33883152
1892677,33883153
163255,33883154
2432698,33883155
160356,33883156
2031520,33883157
2407920,33883158
2356779,33883159
1902482,33883160
2471276,33883161
710830,33883162
729009,33883163
639812,33883164
167462,33883165
1331491,33883166
1760471,33883167
1905330,33883168
747827,33883169
249774,33883170
644212,33883171
676101,33883172
2370102,33883173
1925378,33883174
2471765,33883175
486563,33883176
464698,33883177
630772,33883178
550827,33883179
2471701,33883180
58373,33883182
873499,33883183
1368428,33883184
2229394,33883185
2036783,33883186
681712,33883187
1769263,33883188
162075,33883190
1821512,33883191
141293,33883192
750419,33883193
1843104,33883194
2468031,33883195
2426456,33883196
222433,33883197
1271118,33883198
710830,33883199
2130457,33883200
789936,33883201
2462336,33883202
742108,33883203
558560,33883204
2404289,33883205
2290928,33883206
884376,33883207
654822,33883208
1002068,33883209
1678748,33883210
661771,33883211
2315523,33883212
2471753,33883213
2435504,33883214
669878,33883216
1186205,33883218
1987044,33883219
2162823,33883220
1539882,33883221
2368060,33883223
604246,33883224
254513,33883225
1614487,33883226
1104714,33883227
625361,33883228
21529,33883229
261960,33883230
2424910,33883231
2456372,33883232
1911662,33883233
1956386,33883234
2069700,33883235
589635,33883236
557283,33883237
1660025,33883238
526302,33883239
717026,33883240
2471642,33883241
2397759,33883242
598019,33883243
1480847,33883244
590937,33883245
1636546,33883246
903875,33883247
2444553,33883248
2356277,33883249
2460133,33883250
2419199,33883251
803212,33883252
1136379,33883253
101660,33883255
2007027,33883257
372762,33883258
1379984,33883259
508686,33883260
2446563,33883261
2344113,33883262
424949,33883263
1397108,33883264
801793,33883265
634381,33883266
1982227,33883267
2116148,33883268
1188899,33883269
887312,33883270
1614577,33883271
2154495,33883272
636264,33883273
2471624,33883274
2304355,33883275
158935,33883276
1216858,33883277
2384777,33883278
1246168,33883279
2429945,33883280
2471793,33883281
525522,33883282
2416577,33883283
249738,33883285
981130,33883286
2339703,33883287
2451619,33883288
154942,33883289
2463590,33883290
2353866,33883291
2465885,33883292
1313972,33883293
405338,33883294
233624,33883295
2468219,33883296
1232762,33883297
2458528,33883298
820744,33883299
289106,33883300
1059390,33883301
289106,33883302
166412,33883303
648836,33883304
1947278,33883305
2471839,33883306
234231,33883307
289106,33883308
787338,33883309
1404806,33883310
1810043,33883311
2073252,33883312
1113305,33883313
448344,33883314
2314976,33883315
2467004,33883316
2381035,33883317
2471860,33883319
594845,33883320
254681,33883321
928506,33883322
1856781,33883323
2471851,33883324
1341604,33883325
1251524,33883326
1760471,33883327
941378,33883328
1576043,33883329
1421108,33883330
165185,33883331
1508261,33883332
2395501,33883333
1706491,33883334
2471862,33883335
293304,33883336
1753472,33883337
541540,33883338
452528,33883339
1314308,33883340
808036,33883341
260575,33883342
605812,33883343
2274275,33883344
2466964,33883345
2444250,33883346
326697,33883349
1268813,33883350
2471883,33883351
2306672,33883352
1277248,33883353
2469872,33883354
619228,33883355
668590,33883356
663452,33883357
267192,33883358
2111597,33883359
2055481,33883360
1517472,33883361
1788422,33883362
1662364,33883363
1857522,33883365
1056928,33883366
578025,33883367
1616148,33883368
2398947,33883369
661293,33883370
906536,33883371
2150758,33883372
2054757,33883373
999296,33883374
1966086,33883375
2193742,33883376
495122,33883377
1813370,33883378
1990738,33883379
541344,33883381
627114,33883382
2388536,33883383
784915,33883384
1991878,33883385
600196,33883387
441271,33883388
2471811,33883389
610106,33883390
194880,33883391
269575,33883392
1230347,33883393
2356779,33883394
2471872,33883395
2470524,33883396
2471909,33883397
688004,33883398
2469625,33883399
116240,33883401
565819,33883402
2275190,33883404
292981,33883405
2457258,33883406
495588,33883407
1032673,33883408
1688691,33883409
2461175,33883410
1938254,33883411
2164760,33883412
333059,33883414
593424,33883415
606415,33883416
288746,33883417
245574,33883418
229610,33883419
157997,33883421
2439903,33883422
2066259,33883423
1197123,33883424
1079216,33883425
676215,33883426
178581,33883427
117093,33883428
2005813,33883429
1731903,33883430
230436,33883431
2205459,33883432
2020669,33883433
444229,33883434
2283381,33883435
2392566,33883436
585235,33883437
1450733,33883438
2471927,33883440
994138,33883441
1010666,33883442
2172149,33883443
2428007,33883444
2422759,33883445
1945146,33883446
1302227,33883447
1668948,33883449
1140849,33883450
2334827,33883451
1472352,33883452
2161793,33883454
2041755,33883455
287638,33883456
439133,33883457
612192,33883458
668136,33883459
839733,33883460
430072,33883461
2289173,33883462
1579275,33883463
214470,33883464
8574,33883466
823002,33883467
940003,33883468
1944976,33883469
2410767,33883470
415837,33883471
2153601,33883472
1047625,33883473
338249,33883474
182045,33883476
2320645,33883478
248898,33883479
1622240,33883480
689017,33883481
1987302,33883482
866641,33883483
2471924,33883484
2254322,33883485
292463,33883487
1756836,33883488
2441247,33883489
662694,33883491
429662,33883492
2320229,33883495
141314,33883496
983842,33883497
425109,33883498
2303473,33883500
653259,33883501
2469401,33883502
1988868,33883503
2403504,33883504
1210736,33883505
2150329,33883506
1706990,33883507
853560,33883508
1044246,33883509
655542,33883510
160470,33883511
511145,33883512
2063796,33883514
361817,33883515
592576,33883516
2077694,33883517
2471978,33883518
1216199,33883519
1188633,33883520
506812,33883521
674508,33883522
2196502,33883523
1720470,33883524
1080665,33883525
655542,33883526
727400,33883527
465392,33883528
1378438,33883529
674508,33883530
807452,33883531
169159,33883535
1232883,33883536
1467980,33883537
655542,33883538
2131913,33883539
2289834,33883540
839907,33883541
543626,33883542
742698,33883543
1856686,33883544
75259,33883545
653241,33883546
1283659,33883547
148143,33883548
354058,33883549
1884017,33883550
2471970,33883551
1043159,33883552
264149,33883554
2460360,33883555
2312598,33883556
2471787,33883557
2468236,33883558
1498538,33883559
931324,33883560
1544666,33883561
1832076,33883562
2349353,33883563
606930,33883564
670412,33883565
2379275,33883566
1648298,33883567
1655774,33883568
15456,33883569
2471935,33883570
732066,33883571
1870633,33883572
2471987,33883573
12635,33883574
2346991,33883575
2030974,33883576
553797,33883577
2353918,33883578
976565,33883579
455398,33883580
2372471,33883581
649958,33883583
2471975,33883584
1280,33883585
384085,33883586
374190,33883587
1436021,33883588
2348118,33883589
2470066,33883590
1069782,33883591
1884106,33883592
2450521,33883593
2472013,33883594
661167,33883595
2087682,33883597
2471963,33883598
111553,33883599
2296367,33883600
1499722,33883601
816547,33883602
826467,33883603
2299263,33883604
2471973,33883605
1802019,33883606
1914239,33883607
894375,33883608
890043,33883609
286740,33883610
460525,33883611
2216920,33883612
2402788,33883613
579073,33883614
1339226,33883615
2471992,33883616
2471998,33883617
663149,33883618
1473179,33883619
995297,33883620
978494,33883622
2472023,33883623
1749394,33883624
705575,33883626
1774797,33883628
418100,33883629
956572,33883631
2472037,33883632
2467676,33883633
212657,33883634
276404,33883635
484968,33883636
386388,33883638
2230347,33883639
2362591,33883640
2421439,33883641
2051838,33883642
1818098,33883643
1621080,33883644
345775,33883645
2244736,33883646
2471999,33883647
912255,33883648
906296,33883649
2305280,33883650
2174489,33883651
2472027,33883652
680162,33883653
637334,33883654
1639993,33883655
2395624,33883656
376774,33883659
662096,33883660
909861,33883661
146062,33883662
1271546,33883663
672728,33883664
2368535,33883665
2472052,33883666
996262,33883667
434187,33883668
1022958,33883669
2459297,33883671
992154,33883673
1395274,33883674
363770,33883675
961766,33883677
2163859,33883679
1987426,33883680
2289094,33883681
634477,33883682
224587,33883683
549947,33883684
737809,33883685
2439877,33883686
1344617,33883687
2465164,33883688
2133653,33883689
1421264,33883690
501659,33883691
1608267,33883692
1027566,33883693
1025827,33883694
321212,33883696
1314264,33883697
282238,33883699
1014714,33883701
593424,33883703
52681,33883704
2027118,33883705
794014,33883706
2054388,33883707
381793,33883708
2437521,33883709
1428532,33883710
399337,33883711
1994235,33883714
2147336,33883715
940003,33883716
140521,33883717
234527,33883718
590937,33883719
2472053,33883720
2472060,33883721
985530,33883722
1591798,33883723
2472039,33883724
2380427,33883725
1472352,33883726
678502,33883727
2007557,33883728
749844,33883729
2251863,33883730
200858,33883731
265137,33883732
1019368,33883733
285679,33883734
2472081,33883735
229704,33883736
781705,33883737
567723,33883738
1888338,33883739
1649816,33883740
816547,33883741
2472072,33883742
2443364,33883743
956999,33883744
1043159,33883745
219006,33883746
2472083,33883747
1808711,33883748
1341604,33883749
2112171,33883750
2416062,33883751
597770,33883752
1762463,33883753
2197730,33883754
1119450,33883755
2399029,33883756
616786,33883757
391913,33883758
2284511,33883759
2453185,33883760
1454383,33883761
578626,33883762
2133653,33883763
2395624,33883764
1167135,33883765
2387137,33883766
1883337,33883767
1014324,33883768
932939,33883770
1265923,33883771
203973,33883772
151681,33883773
1803897,33883774
1817656,33883775
1985195,33883776
1674232,33883777
344859,33883778
2297789,33883779
1195807,33883780
2060724,33883781
2295647,33883782
380522,33883784
2377857,33883786
2136313,33883787
2048001,33883788
1946317,33883789
1405193,33883790
2018980,33883791
2227668,33883792
1982487,33883793
2472141,33883794
2472103,33883795
720264,33883796
2471982,33883797
1275353,33883798
402290,33883799
2472142,33883800
947726,33883801
1324893,33883802
2411533,33883803
2456845,33883804
581868,33883805
458337,33883806
2469049,33883807
1968593,33883808
2155302,33883809
1024092,33883810
2095801,33883811
1155570,33883812
2304193,33883814
1930882,33883815
1922023,33883816
579802,33883817
2472136,33883818
1565408,33883819
1121362,33883820
1295935,33883821
172058,33883822
1904094,33883823
2325732,33883824
2137884,33883825
2472100,33883826
202956,33883827
147353,33883828
2314665,33883829
1643352,33883830
223325,33883831
2472134,33883832
2253000,33883833
284368,33883834
616786,33883835
2472153,33883836
2472160,33883838
2365747,33883839
1662100,33883840
1290973,33883841
559387,33883843
2215231,33883844
504116,33883845
2472157,33883846
2390571,33883847
259893,33883848
2472154,33883850
816547,33883851
1632198,33883852
1942090,33883854
2400123,33883855
2419799,33883856
821608,33883857
1637120,33883858
1495935,33883859
609561,33883860
2472175,33883861
2209228,33883862
2050431,33883863
1475670,33883864
1657881,33883865
2303088,33883866
183077,33883867
1440254,33883869
2242159,33883870
2268518,33883871
2168238,33883872
909230,33883873
2462071,33883874
2436955,33883875
1405021,33883876
304070,33883877
380522,33883879
637014,33883880
1912104,33883881
2472193,33883882
2472084,33883883
2472183,33883884
2472118,33883885
754434,33883886
685376,33883887
2464045,33883888
2472093,33883889
2462285,33883890
2293368,33883892
2432662,33883893
2089155,33883894
2472149,33883895
1918638,33883896
1226586,33883897
850259,33883898
1285927,33883900
2467108,33883901
678566,33883903
1619813,33883904
186411,33883906
917434,33883907
2332789,33883910
2471245,33883911
2052867,33883912
703598,33883913
656666,33883914
2279738,33883916
715228,33883917
1935445,33883918
1878872,33883919
2456806,33883920
2461440,33883921
2472201,33883922
2254843,33883923
2466594,33883924
2005221,33883925
1924391,33883926
1658143,33883927
1693312,33883928
2281103,33883929
2448586,33883930
2456056,33883931
2472197,33883932
1381689,33883933
1354802,33883934
1421264,33883935
179137,33883936
493938,33883937
690348,33883940
2471727,33883941
179896,33883942
524716,33883943
637225,33883944
2039141,33883945
512339,33883946
505256,33883947
718372,33883949
850967,33883950
1285194,33883951
1359609,33883952
2470356,33883953
1848770,33883954
1179633,33883956
1191778,33883957
2184363,33883958
2086659,33883959
2321509,33883960
129304,33883961
615351,33883962
983603,33883963
611469,33883964
2235493,33883965
